#	Mean1	Mean2	Std1	Std2	Scale1	Scale 2
1	1.66	4.73	1.03	0.54	0.104788	0.895212
2	2.33	7.07	2.38	0.54	0.159807	0.840193
4	2.17	7.89	0.99	0.86	0.209242	0.790758
8	3.51	9.15	1.10	1.08	0.388976	0.611024
16	4.04	9.53	0.98	1.28	0.828952	0.171048
32	2.76	8.26	1.28	1.12	0.725687	0.274313
64	6.36	12.02	1.64	1.62	0.347095	0.652905
128	4.21	8.64	1.82	3.40	0.410859	0.589141
256	6.08	14.61	3.59	3.75	0.124312	0.875688
512	1.60	12.43	11.51	4.47	0.075758	0.924242
1024	1.13	18.88	14.99	6.01	0.055255	0.944745
2048	29.93	52.92	8.53	6.59	1.001873	-0.00187
4096	39.57	98.00	12.41	8.19	0.939756	0.060244




 







