#Number of change points	Total		
0	1491	1491	21.40
1	847	2338	33.56
2	785	3123	44.83
3	734	3857	55.37
4	546	4403	63.21
5	386	4789	68.75
6	300	5089	73.05
7	224	5313	76.27
8	149	5462	78.41
9	118	5580	80.10
10	105	5685	81.61
11	112	5797	83.22
12	122	5919	84.97
13	48	5967	85.66
14	53	6020	86.42
15	55	6075	87.21
16	51	6126	87.94
17	36	6162	88.46
18	40	6202	89.03
19	29	6231	89.45
20	18	6249	89.71
21	43	6292	90.32
22	34	6326	90.81
23	17	6343	91.06
24	19	6362	91.33
25	27	6389	91.72
26	17	6406	91.96
27	14	6420	92.16
28	19	6439	92.43
29	23	6462	92.76
30	22	6484	93.08
31	22	6506	93.40
32	20	6526	93.68
33	26	6552	94.06
34	29	6581	94.47
35	9	6590	94.60
36	16	6606	94.83
37	15	6621	95.05
38	14	6635	95.25
39	13	6648	95.43
40	17	6665	95.68
41	20	6685	95.97
42	22	6707	96.28
43	7	6714	96.38
44	17	6731	96.63
45	10	6741	96.77
46	15	6756	96.99
47	17	6773	97.23
48	18	6791	97.49
49	10	6801	97.63
50	7	6808	97.73
51	7	6815	97.83
52	10	6825	97.98
53	5	6830	98.05
54	13	6843	98.23
55	8	6851	98.35
56	5	6856	98.42
57	8	6864	98.54
58	8	6872	98.65
59	7	6879	98.75
60	11	6890	98.91
61	6	6896	99.00
62	4	6900	99.05
63	4	6904	99.11
64	6	6910	99.20
65	4	6914	99.25
66	2	6916	99.28
67	4	6920	99.34
68	5	6925	99.41
69	5	6930	99.48
70	5	6935	99.55
71	2	6937	99.58
72	2	6939	99.61
73	3	6942	99.66
74	2	6944	99.68
75	2	6946	99.71
77	1	6947	99.73
78	2	6949	99.76
79	1	6950	99.77
80	1	6951	99.78
81	2	6953	99.81
82	3	6956	99.86
83	1	6957	99.87
84	1	6958	99.89
87	2	6960	99.91
88	1	6961	99.93
89	1	6962	99.94
92	1	6963	99.96
119	1	6964	99.97
122	1	6965	99.99
130	1	6966	100.00

