#Suboptimal change points	Cumulative # of queries	percentage of queries
0	3033	3033	43.54
1	246	3279	47.07
2	182	3461	49.68
3	1262	4723	67.80
4	200	4923	70.67
5	189	5112	73.39
6	512	5624	80.73
7	103	5727	82.21
8	79	5806	83.35
9	206	6012	86.30
10	71	6083	87.32
11	54	6137	88.10
12	79	6216	89.23
13	38	6254	89.78
14	46	6300	90.44
15	67	6367	91.40
16	26	6393	91.77
17	37	6430	92.31
18	47	6477	92.98
19	21	6498	93.28
20	23	6521	93.61
21	52	6573	94.36
22	19	6592	94.63
23	20	6612	94.92
24	34	6646	95.41
25	22	6668	95.72
26	10	6678	95.87
27	30	6708	96.30
28	11	6719	96.45
29	8	6727	96.57
30	23	6750	96.90
31	10	6760	97.04
32	6	6766	97.13
33	15	6781	97.34
34	6	6787	97.43
35	3	6790	97.47
36	13	6803	97.66
37	7	6810	97.76
38	4	6814	97.82
39	8	6822	97.93
40	1	6823	97.95
41	4	6827	98.00
42	6	6833	98.09
43	9	6842	98.22
44	3	6845	98.26
45	5	6850	98.33
46	5	6855	98.41
47	1	6856	98.42
48	2	6858	98.45
49	3	6861	98.49
50	4	6865	98.55
51	9	6874	98.68
52	4	6878	98.74
53	3	6881	98.78
54	10	6891	98.92
55	3	6894	98.97
56	4	6898	99.02
57	3	6901	99.07
58	6	6907	99.15
59	2	6909	99.18
60	5	6914	99.25
61	4	6918	99.31
62	2	6920	99.34
63	4	6924	99.40
64	2	6926	99.43
65	2	6928	99.45
66	4	6932	99.51
69	5	6937	99.58
70	1	6938	99.60
71	1	6939	99.61
72	3	6942	99.66
74	1	6943	99.67
75	2	6945	99.70
77	1	6946	99.71
78	1	6947	99.73
80	1	6948	99.74
83	3	6951	99.78
84	4	6955	99.84
85	1	6956	99.86
87	2	6958	99.89
88	2	6960	99.91
89	1	6961	99.93
93	1	6962	99.94
100	2	6964	99.97
103	1	6965	99.99
133	1	6966	100.00
