RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23101	1	4230	4230	4434	0	204	2	96
23101	2	4232	4231	4436	1	205	3	96
23101	3	4230	4230	4434	0	204	2	96
23101	4	4232	4232	4435	0	203	3	96
23101	5	4228	4228	4430	0	202	2	95
23101	6	4224	4223	4426	1	203	3	95
23101	7	4232	4231	4433	1	202	2	95
23101	8	4230	4231	4431	-1	200	2	95
23101	9	4230	4230	4432	0	202	2	95
23101	10	4230	4230	4432	0	202	2	95
23101	11	4232	4231	4434	1	203	3	95
23101	12	4230	4230	4432	0	202	2	95
23101	13	4232	4230	4433	2	203	3	95
23101	14	4230	4230	4432	0	202	2	95
23101	15	4232	4231	4434	1	203	3	95
23101	16	4230	4230	4432	0	202	2	95
23101	17	4232	4231	4434	1	203	3	95
23101	18	4230	4229	4431	1	202	2	95
23101	19	4223	4221	4424	2	203	3	95
23101	20	4230	4230	4432	0	202	2	95
23101	21	4232	4232	4433	0	201	3	95
23101	22	4230	4230	4430	0	200	2	95
23101	23	4230	4230	4432	0	202	2	95
23101	24	4230	4230	4431	0	201	3	95
23101	25	4230	4230	4430	0	200	2	95
23101	26	4232	4231	4434	1	203	3	95
23101	27	4230	4230	4430	0	200	2	95
23101	28	4232	4231	4434	1	203	3	95
23101	29	4229	4230	4430	-1	200	2	95
23101	30	4232	4231	4434	1	203	3	95
23101	31	4228	4229	4429	-1	200	2	95
23101	32	4225	4223	4426	2	203	3	95
23101	33	4230	4230	4430	0	200	2	95
23101	34	4232	4231	4434	1	203	3	95
23101	35	4230	4230	4432	0	202	2	95
23101	36	4232	4231	4434	1	203	3	95
23101	37	4230	4230	4430	0	200	2	95
23101	38	4230	4230	4432	0	202	2	95
23101	39	4232	4231	4434	1	203	3	95
23101	40	4230	4230	4430	0	200	2	95
23101	41	4232	4231	4434	1	203	3	95
23101	42	4230	4230	4432	0	202	2	95
23101	43	4233	4231	4434	2	203	3	95
23101	44	4230	4229	4431	1	202	2	95
23101	45	4222	4221	4424	1	203	3	95
23101	46	4230	4230	4432	0	202	2	95
23101	47	4233	4231	4434	2	203	3	95
23101	48	4230	4230	4432	0	202	2	95
23101	49	4232	4231	4434	1	203	3	95
23101	50	4229	4230	4430	-1	200	2	95
23101	51	4232	4231	4436	1	205	3	95
23101	52	4231	4230	4432	1	202	2	95
23101	53	4230	4230	4432	0	202	2	95
23101	54	4231	4230	4433	1	203	3	95
23101	55	4230	4230	4432	0	202	2	95
23101	56	4233	4232	4435	1	203	3	95
23101	57	4229	4229	4431	0	202	2	95
23101	58	4223	4222	4425	1	203	3	95
23101	59	4231	4230	4432	1	202	2	95
23101	60	4233	4231	4434	2	203	3	95
23101	61	4230	4230	4430	0	200	2	95
23101	62	4232	4231	4434	1	203	3	95
23101	63	4230	4230	4432	0	202	2	95
23101	64	4232	4231	4434	1	203	3	95
23101	65	4230	4229	4431	1	202	2	95
23101	66	4230	4230	4434	0	204	2	95
23101	67	4231	4230	4432	1	202	2	95
23101	68	4230	4230	4432	0	202	2	95
23101	69	4240	4232	4442	8	210	6	95
23101	70	4230	4230	4426	0	196	2	92
23101	71	4223	4222	4419	1	197	3	92
23101	72	4230	4230	4426	0	196	2	92
23101	73	4232	4231	4426	1	195	3	92
23101	74	4230	4231	4425	-1	194	2	92
23101	75	4232	4231	4428	1	197	3	92
23101	76	4230	4230	4426	0	196	2	92
23101	77	4233	4231	4428	2	197	3	92
23101	78	4231	4231	4425	0	194	2	92
23101	79	4232	4231	4427	1	196	3	92
23101	80	4230	4230	4426	0	196	2	92
23101	81	4230	4230	4426	0	196	2	92
23101	82	4230	4230	4426	0	196	2	92
23101	83	4230	4231	4425	-1	194	2	92
23101	84	4226	4225	4422	1	197	3	92
23101	85	4228	4228	4422	0	194	2	92
23101	86	4232	4231	4428	1	197	3	92
23101	87	4230	4231	4425	-1	194	2	92
23101	88	4233	4231	4428	2	197	3	92
23101	89	4230	4230	4426	0	196	2	92
23101	90	4232	4231	4428	1	197	3	92
23101	91	4230	4230	4426	0	196	2	92
23101	92	4232	4232	4427	0	195	3	92
23101	93	4230	4230	4426	0	196	2	92
23101	94	4232	4232	4427	0	195	3	92
23101	95	4230	4230	4424	0	194	2	92
23101	96	4230	4230	4424	0	194	2	92
23101	97	4226	4227	4421	-1	194	2	92
23101	98	4226	4225	4420	1	195	2	92
23101	99	4232	4231	4428	1	197	3	92
23101	100	4231	4230	4426	1	196	2	92
23101	101	4232	4232	4427	0	195	3	92
23101	102	4230	4230	4426	0	196	2	92
23101	103	4232	4232	4427	0	195	3	92
23101	104	4230	4230	4426	0	196	2	92
23101	105	4232	4231	4427	1	196	3	92
23101	106	4230	4230	4426	0	196	2	92
23101	107	4232	4232	4427	0	195	3	92
23101	108	4230	4230	4426	0	196	2	92
23101	109	4232	4231	4426	1	195	3	92
23101	110	4227	4227	4423	0	196	2	92
23101	111	4223	4224	4418	-1	194	2	92
23101	112	4230	4230	4426	0	196	2	92
23101	113	4230	4230	4426	0	196	2	92
23101	114	4232	4231	4428	1	197	3	92
23101	115	4230	4231	4425	-1	194	2	92
23101	116	4232	4231	4428	1	197	3	92
23101	117	4230	4230	4426	0	196	2	92
23101	118	4232	4231	4428	1	197	3	92
23101	119	4231	4231	4425	0	194	2	92
23101	120	4232	4231	4426	1	195	3	92
23101	121	4230	4230	4426	0	196	2	92
23101	122	4232	4231	4428	1	197	3	92
23101	123	4229	4229	4425	0	196	2	92
23101	124	4223	4222	4419	1	197	3	92
23101	125	4230	4230	4424	0	194	2	92
23101	126	4232	4231	4428	1	197	3	92
23101	127	4230	4230	4426	0	196	2	92
23101	128	4230	4230	4426	0	196	2	92
23101	129	4232	4231	4428	1	197	3	92
23101	130	4230	4230	4426	0	196	2	92
