RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
22480	1	11396	4306215	4306577	-4294819	362	3	100
22480	2	11409	4306209	4306589	-4294800	380	4	100
22480	3	11407	4306220	4306587	-4294813	367	3	100
22480	4	11406	4306217	4306588	-4294811	371	6	101
22480	5	11404	4306214	4306589	-4294810	375	4	100
22480	6	11553	4306216	4306733	-4294663	517	4	100
22480	7	11407	4306219	4306585	-4294812	366	3	100
22480	8	11402	4306214	4306583	-4294812	369	3	100
22480	9	11406	4306219	4306585	-4294813	366	4	100
22480	10	11407	4306220	4306586	-4294813	366	3	100
22480	11	11554	4306216	4306732	-4294662	516	4	100
22480	12	11403	4306214	4306583	-4294811	369	3	100
22480	13	11403	4306217	4306580	-4294814	363	3	100
22480	14	11403	4306220	4306584	-4294817	364	4	100
22480	15	11402	4306214	4306583	-4294812	369	3	100
22480	16	11397	4306216	4306578	-4294819	362	3	100
22480	17	11400	4306219	4306584	-4294819	365	4	100
22480	18	11401	4306216	4306580	-4294815	364	3	100
22480	19	11397	4306215	4306575	-4294818	360	3	100
22480	20	11407	4306219	4306586	-4294812	367	3	100
22480	21	11398	4306213	4306580	-4294815	367	4	100
22480	22	11402	4306214	4306583	-4294812	369	3	100
22480	23	11404	4306218	4306583	-4294814	365	4	100
22480	24	11427	4306220	4306593	-4294793	373	4	100
22480	25	11393	4306213	4306572	-4294820	359	3	100
22480	26	11398	4306215	4306578	-4294817	363	3	100
22480	27	11407	4306219	4306588	-4294812	369	3	100
22480	28	11401	4306213	4306582	-4294812	369	4	100
22480	29	11398	4306213	4306576	-4294815	363	3	100
22480	30	11564	4306221	4306745	-4294657	524	4	100
22480	31	11399	4306214	4306579	-4294815	365	3	100
22480	32	11401	4306215	4306582	-4294814	367	3	100
22480	33	11401	4306219	4306581	-4294818	362	3	100
22480	34	11400	4306215	4306581	-4294815	366	3	100
22480	35	11401	4306214	4306581	-4294813	367	3	100
22480	36	11555	4306216	4306735	-4294661	519	4	100
22480	37	11406	4306221	4306588	-4294815	367	3	100
22480	38	11403	4306215	4306585	-4294812	370	3	100
22480	39	11398	4306214	4306577	-4294816	363	3	100
22480	40	11408	4306219	4306588	-4294811	369	3	100
