RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
22460	1	5622	5621	5823	1	202	2	95
22460	2	5625	5626	5827	-1	201	2	95
22460	3	5622	5620	5823	2	203	3	95
22460	4	5624	5625	5825	-1	200	2	95
22460	5	5625	5624	5825	1	201	3	95
22460	6	5625	5625	5826	0	201	3	95
22460	7	5624	5624	5826	0	202	2	95
22460	8	5622	5621	5824	1	203	3	95
22460	9	5624	5624	5824	0	200	2	95
22460	10	5622	5621	5826	1	205	3	95
22460	11	5627	5625	5830	2	205	3	95
22460	12	5621	5620	5824	1	204	2	95
22460	13	5627	5627	5828	0	201	3	95
22460	14	5621	5621	5823	0	202	2	95
22460	15	5627	5626	5831	1	205	3	95
22460	16	5624	5623	5826	1	203	3	95
22460	17	5626	5625	5828	1	203	2	95
22460	18	5624	5623	5824	1	201	3	95
22460	19	5626	5626	5826	0	200	2	95
22460	20	5624	5622	5824	2	202	4	95
22460	21	5628	5625	5827	3	202	4	95
22460	22	5623	5623	5825	0	202	2	95
22460	23	5625	5624	5825	1	201	3	95
22460	24	5624	5624	5826	0	202	2	95
22460	25	5623	5622	5824	1	202	4	95
22460	26	5628	5627	5828	1	201	3	95
22460	27	5622	5621	5825	1	204	2	95
22460	28	5627	5626	5831	1	205	3	95
22460	29	5622	5622	5822	0	200	2	95
22460	30	5628	5626	5827	2	201	3	95
22460	31	5623	5622	5827	1	205	3	95
22460	32	5625	5625	5829	0	204	2	95
22460	33	5623	5623	5824	0	201	3	95
22460	34	5628	5626	5830	2	204	3	95
22460	35	5622	5621	5825	1	204	2	95
22460	36	5626	5625	5828	1	203	3	95
22460	37	5620	5620	5822	0	202	2	95
22460	38	5626	5625	5828	1	203	3	95
22460	39	5626	5625	5828	1	203	3	95
22460	40	5625	5624	5827	1	203	3	95
