RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23261	1	90188	88810	90388	1378	1578	6	96
23261	2	90203	88813	90401	1390	1588	6	96
23261	3	63879	62950	64079	929	1129	6	96
23261	4	24634	24329	24835	305	506	5	95
23261	5	24666	24275	24932	391	657	5	95
23261	6	24578	24275	24778	303	503	4	95
23261	7	24740	24277	24939	463	662	4	95
23261	8	24584	24274	24786	310	512	4	95
23261	9	24742	24276	24944	466	668	4	95
23261	10	24577	24274	24776	303	502	5	95
23261	11	24737	24276	24936	461	660	4	95
23261	12	24579	24274	24779	305	505	4	95
23261	13	24738	24280	24939	458	659	4	95
23261	14	24583	24274	24785	309	511	5	95
23261	15	24739	24280	24939	459	659	4	95
23261	16	24579	24271	24778	308	507	4	95
23261	17	24742	24278	24944	464	666	5	95
23261	18	24582	24274	24782	308	508	4	95
23261	19	24727	24277	24927	450	650	4	95
23261	20	24575	24275	24778	300	503	6	95
23261	21	24732	24277	24930	455	653	4	95
23261	22	24580	24274	24779	306	505	4	95
23261	23	24736	24277	24937	459	660	4	95
23261	24	24583	24276	24785	307	509	4	95
23261	25	24736	24277	24939	459	662	5	95
23261	26	24577	24276	24777	301	501	4	95
23261	27	24735	24279	24935	456	656	4	95
23261	28	24596	24275	24797	321	522	4	95
23261	29	24736	24276	24934	460	658	4	95
23261	30	24581	24276	24782	305	506	5	95
23261	31	24736	24280	24937	456	657	4	95
23261	32	24576	24274	24778	302	504	4	95
23261	33	24740	24278	24941	462	663	4	95
23261	34	24582	24277	24784	305	507	4	95
23261	35	24734	24273	24933	461	660	4	95
23261	36	24586	24273	24786	313	513	4	95
23261	37	24741	24275	24939	466	664	5	95
23261	38	24573	24274	24770	299	496	4	95
23261	39	24738	24276	24939	462	663	4	95
23261	40	24579	24276	24780	303	504	4	95
23261	41	24733	24274	24934	459	660	6	95
23261	42	24580	24272	24782	308	510	5	95
23261	43	24734	24279	24935	455	656	4	95
23261	44	24582	24273	24782	309	509	4	95
23261	45	24732	24275	24932	457	657	4	95
23261	46	24584	24271	24782	313	511	5	95
23261	47	24737	24273	24935	464	662	4	95
23261	48	24581	24272	24782	309	510	4	95
23261	49	24734	24276	24935	458	659	4	95
23261	50	24575	24278	24776	297	498	4	95
23261	51	24734	24276	24934	458	658	4	95
23261	52	24574	24272	24773	302	501	5	95
23261	53	24736	24275	24936	461	661	4	95
23261	54	24583	24275	24781	308	506	4	95
23261	55	24735	24273	24934	462	661	4	95
23261	56	24572	24272	24772	300	500	4	95
23261	57	24737	24275	24937	462	662	4	95
23261	58	24581	24276	24783	305	507	5	95
23261	59	24733	24276	24936	457	660	4	95
23261	60	24584	24273	24783	311	510	4	95
23261	61	24733	24275	24935	458	660	5	95
23261	62	24582	24276	24784	306	508	4	95
23261	63	24578	24271	24778	307	507	5	95
23261	64	24582	24276	24784	306	508	4	95
23261	65	24581	24271	24778	310	507	4	95
23261	66	24753	24278	24952	475	674	4	95
23261	67	24581	24274	24783	307	509	5	95
23261	68	24735	24277	24936	458	659	5	95
23261	69	24579	24272	24779	307	507	4	95
23261	70	24749	24279	24951	470	672	4	95
23261	71	24580	24276	24783	304	507	5	95
23261	72	24737	24279	24938	458	659	4	95
23261	73	24580	24272	24780	308	508	5	95
23261	74	24733	24278	24934	455	656	4	95
23261	75	24582	24272	24783	310	511	7	95
23261	76	24731	24278	24932	453	654	4	95
23261	77	24581	24274	24779	307	505	4	95
23261	78	24739	24277	24938	462	661	5	95
23261	79	24582	24275	24782	307	507	4	95
23261	80	24732	24278	24933	454	655	4	95
23261	81	24582	24273	24784	309	511	5	95
23261	82	24734	24275	24935	459	660	4	95
23261	83	24580	24272	24779	308	507	4	95
23261	84	24738	24277	24939	461	662	4	95
23261	85	24580	24273	24780	307	507	4	95
23261	86	24738	24278	24937	460	659	4	95
23261	87	24580	24276	24780	304	504	4	95
23261	88	24737	24279	24936	458	657	4	95
23261	89	24579	24273	24781	306	508	4	95
23261	90	24738	24277	24941	461	664	4	95
23261	91	24580	24273	24778	307	505	4	95
23261	92	24737	24277	24938	460	661	4	95
23261	93	24585	24276	24788	309	512	4	95
23261	94	24734	24278	24934	456	656	4	95
23261	95	24587	24276	24787	311	511	4	95
23261	96	24736	24278	24935	458	657	5	95
23261	97	24581	24276	24780	305	504	4	95
23261	98	24737	24279	24939	458	660	4	95
23261	99	24586	24270	24784	316	514	5	95
23261	100	24733	24274	24936	459	662	4	95
23261	101	24583	24273	24779	310	506	5	95
23261	102	24733	24277	24934	456	657	4	95
23261	103	24579	24276	24780	303	504	5	95
23261	104	24736	24274	24934	462	660	5	95
23261	105	24581	24272	24778	309	506	4	95
23261	106	24737	24277	24939	460	662	4	95
23261	107	24582	24274	24782	308	508	5	95
23261	108	24736	24277	24938	459	661	4	95
23261	109	24580	24274	24781	306	507	4	95
23261	110	24737	24276	24937	461	661	4	95
23261	111	24588	24274	24788	314	514	4	95
23261	112	24737	24278	24937	459	659	4	95
23261	113	24580	24276	24782	304	506	4	95
23261	114	24729	24277	24932	452	655	4	95
23261	115	24581	24274	24782	307	508	4	95
23261	116	24735	24275	24938	460	663	4	95
23261	117	24574	24273	24774	301	501	4	95
23261	118	24736	24273	24934	463	661	4	95
23261	119	24583	24274	24780	309	506	5	95
23261	120	24736	24275	24936	461	661	4	95
23261	121	24581	24275	24781	306	506	4	95
23261	122	24735	24274	24935	461	661	5	95
23261	123	24584	24277	24783	307	506	4	95
23261	124	24644	24272	24933	372	661	4	95
23261	125	24581	24276	24783	305	507	4	95
23261	126	24572	24271	24892	301	621	4	95
23261	127	24582	24275	24783	307	508	4	95
23261	128	24574	24272	24774	302	502	4	95
23261	129	24579	24273	24778	306	505	4	95
23261	130	24592	24273	24790	319	517	4	95
23261	131	24582	24275	24783	307	508	6	95
23261	132	24579	24271	24778	308	507	6	95
23261	133	24740	24276	24940	464	664	4	95
23261	134	24577	24273	24779	304	506	4	95
23261	135	24738	24276	24935	462	659	4	95
23261	136	24593	24274	24794	319	520	4	95
23261	137	24737	24277	24936	460	659	4	95
23261	138	24582	24273	24780	309	507	4	95
23261	139	24737	24278	24940	459	662	4	95
23261	140	24576	24270	24775	306	505	5	95
23261	141	24728	24273	24927	455	654	4	95
23261	142	24588	24272	24787	316	515	4	95
23261	143	24740	24278	24939	462	661	4	95
23261	144	24579	24275	24780	304	505	4	95
23261	145	24735	24278	24934	457	656	4	95
23261	146	24576	24273	24776	303	503	4	95
23261	147	24734	24281	24935	453	654	4	95
23261	148	24578	24274	24780	304	506	4	95
23261	149	24735	24277	24937	458	660	4	95
23261	150	24580	24273	24782	307	509	4	95
23261	151	24742	24276	24943	466	667	4	95
23261	152	24579	24273	24780	306	507	6	95
23261	153	24737	24278	24937	459	659	4	95
23261	154	24577	24270	24775	307	505	4	95
23261	155	24735	24277	24938	458	661	5	95
23261	156	24582	24276	24784	306	508	4	95
23261	157	24736	24277	24937	459	660	4	95
23261	158	24576	24273	24776	303	503	4	95
23261	159	24735	24275	24934	460	659	4	95
23261	160	24581	24274	24782	307	508	5	95
23261	161	24735	24278	24936	457	658	4	95
23261	162	24581	24274	24781	307	507	5	95
23261	163	24730	24275	24932	455	657	5	95
23261	164	24577	24276	24779	301	503	4	95
23261	165	24735	24279	24938	456	659	4	95
23261	166	24581	24276	24781	305	505	4	95
23261	167	24736	24276	24935	460	659	5	95
23261	168	24582	24277	24782	305	505	4	95
23261	169	24735	24278	24938	457	660	4	95
23261	170	24583	24274	24783	309	509	4	95
23261	171	24727	24275	24928	452	653	4	95
23261	172	24581	24271	24779	310	508	5	95
23261	173	24735	24275	24935	460	660	4	95
23261	174	24578	24274	24780	304	506	4	95
23261	175	24730	24275	24931	455	656	4	95
23261	176	24579	24276	24778	303	502	5	95
23261	177	24733	24274	24932	459	658	5	95
23261	178	24579	24272	24779	307	507	4	95
23261	179	24733	24277	24935	456	658	4	95
23261	180	24582	24273	24781	309	508	5	95
23261	181	24736	24276	24973	460	697	7	96
23261	182	24586	24271	24786	315	515	6	95
23261	183	24741	24272	24937	469	665	5	95
23261	184	24580	24273	24780	307	507	5	95
23261	185	24579	24273	24786	306	513	4	95
23261	186	24583	24277	24783	306	506	4	95
23261	187	24579	24274	24782	305	508	4	95
23261	188	24578	24277	24779	301	502	4	95
23261	189	24579	24271	24778	308	507	4	95
23261	190	24580	24277	24939	303	662	4	95
23261	191	24572	24272	24773	300	501	5	95
23261	192	24668	24276	24935	392	659	4	95
23261	193	24579	24271	24779	308	508	4	95
23261	194	24736	24279	24935	457	656	4	95
23261	195	24583	24272	24783	311	511	5	95
23261	196	24738	24274	24936	464	662	4	95
23261	197	24582	24274	24784	308	510	5	95
