RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
22500	1	11248	11247	11450	1	203	3	95
22500	2	11247	11246	11447	1	201	3	95
22500	3	11248	11246	11449	2	203	3	95
22500	4	11248	11246	11454	2	208	5	96
22500	5	11247	11245	11452	2	207	5	95
22500	6	11247	11245	11449	2	204	4	95
22500	7	11248	11245	11451	3	206	4	95
22500	8	11247	11245	11449	2	204	4	95
22500	9	11248	11246	11450	2	204	4	95
22500	10	11252	11249	11454	3	205	4	95
22500	11	11250	11248	11452	2	204	4	95
22500	12	11247	11245	11449	2	204	4	95
22500	13	11247	11246	11475	1	229	5	96
22500	14	11248	11246	11449	2	203	3	95
22500	15	11247	11246	11451	1	205	3	95
22500	16	11249	11247	11451	2	204	4	95
22500	17	11247	11247	11450	0	203	3	95
22500	18	11247	11246	11447	1	201	3	95
22500	19	11248	11247	11452	1	205	3	95
22500	20	11247	11246	11449	1	203	3	95
22500	21	11249	11248	11450	1	202	4	95
22500	22	11247	11247	11448	0	201	3	95
22500	23	11259	11253	11461	6	208	4	95
22500	24	11249	11247	11452	2	205	3	95
22500	25	11247	11246	11451	1	205	3	95
22500	26	11247	11246	11451	1	205	3	95
22500	27	11271	11257	11479	14	222	5	95
22500	28	11247	11247	11448	0	201	3	95
22500	29	11248	11246	11449	2	203	3	95
22500	30	11264	11249	11468	15	219	5	95
22500	31	11277	11258	11482	19	224	5	95
22500	32	11261	11250	11462	11	212	5	95
22500	33	11255	11247	11455	8	208	4	95
22500	34	11248	11246	11449	2	203	3	95
22500	35	11250	11248	11452	2	204	4	95
22500	36	11250	11248	11469	2	221	6	96
22500	37	11247	11245	11449	2	204	4	95
22500	38	11249	11245	11452	4	207	5	95
22500	39	11247	11246	11448	1	202	4	95
22500	40	11247	11245	11447	2	202	4	95
