RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23401	1	2058036	6352681	6353120	-4294645	439	9	93
23401	2	2058039	2057714	2058160	325	446	9	93
23401	3	2058044	6352675	6353126	-4294631	451	9	93
23401	4	2058043	2057720	2058159	323	439	8	93
23401	5	2058037	6352680	6353124	-4294643	444	9	93
23401	6	2058048	2057728	2058169	320	441	9	93
23401	7	2058056	6352697	6353138	-4294641	441	10	93
23401	8	2058042	2057696	2058138	346	442	10	93
23401	9	2058052	2057733	2058171	319	438	9	93
23401	10	2058046	6352704	6353139	-4294658	435	9	93
23401	11	2058057	2057725	2058166	332	441	8	93
23401	12	2058055	6352690	6353135	-4294635	445	9	93
23401	13	2058045	2057731	2058168	314	437	9	93
23401	14	2058051	6352683	6353124	-4294632	441	9	93
23401	15	2058046	2057718	2058163	328	445	9	93
23401	16	2058046	6352692	6353136	-4294646	444	10	93
23401	17	2058046	2057727	2058163	319	436	9	93
23401	18	2058040	6352683	6353120	-4294643	437	9	93
23401	19	2058039	2057721	2058156	318	435	9	93
23401	20	2058036	6352696	6353130	-4294660	434	9	93
23401	21	2058064	2057727	2058178	337	451	12	95
23401	22	2058047	6352697	6353134	-4294650	437	8	93
23401	23	2058045	2057731	2058165	314	434	9	93
23401	24	2058058	6352700	6353143	-4294642	443	10	93
23401	25	2058054	2057724	2058166	330	442	9	93
23401	26	2058091	6352721	6353183	-4294630	462	13	97
23401	27	2058046	2057728	2058168	318	440	9	93
23401	28	2058051	6352685	6353126	-4294634	441	10	93
23401	29	2058040	2057705	2058152	335	447	9	93
23401	30	2058040	6352677	6353115	-4294637	438	9	93
23401	31	2058054	2057732	2058170	322	438	9	93
23401	32	2058040	2057732	2058168	308	436	9	93
23401	33	2058042	6352687	6353126	-4294645	439	9	93
23401	34	2058045	2057716	2058164	329	448	10	93
23401	35	2058045	6352684	6353136	-4294639	452	9	93
23401	36	2058053	2057740	2058179	313	439	9	93
23401	37	2058047	6352689	6353126	-4294642	437	8	93
23401	38	2058052	2057734	2058176	318	442	9	93
23401	39	2058051	6352693	6353140	-4294642	447	9	93
23401	40	2058057	2057727	2058165	330	438	9	93
23401	41	2058055	6352699	6353142	-4294644	443	9	93
23401	42	2058055	2057729	2058175	326	446	9	93
23401	43	2058038	6352679	6353122	-4294641	443	9	93
23401	44	2058039	2057724	2058161	315	437	9	93
23401	45	2058046	6352694	6353131	-4294648	437	8	93
23401	46	2058054	2057738	2058179	316	441	9	93
