RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
23401	1	2058036	2057714	2058153	322	439	9	93
23401	2	2058039	2057714	2058160	325	446	9	93
23401	3	2058044	2057708	2058159	336	451	9	93
23401	4	2058043	2057720	2058159	323	439	8	93
23401	5	2058037	2057713	2058157	324	444	9	93
23401	6	2058048	2057728	2058169	320	441	9	93
23401	7	2058056	2057730	2058171	326	441	10	93
23401	8	2058042	2057696	2058138	346	442	10	93
23401	9	2058052	2057733	2058171	319	438	9	93
23401	10	2058046	2057737	2058172	309	435	9	93
23401	11	2058057	2057725	2058166	332	441	8	93
23401	12	2058055	2057723	2058168	332	445	9	93
23401	13	2058045	2057731	2058168	314	437	9	93
23401	14	2058051	2057716	2058157	335	441	9	93
23401	15	2058046	2057718	2058163	328	445	9	93
23401	16	2058046	2057725	2058169	321	444	10	93
23401	17	2058046	2057727	2058163	319	436	9	93
23401	18	2058040	2057716	2058153	324	437	9	93
23401	19	2058039	2057721	2058156	318	435	9	93
23401	20	2058036	2057729	2058163	307	434	9	93
23401	21	2058064	2057727	2058178	337	451	12	95
23401	22	2058047	2057730	2058167	317	437	8	93
23401	23	2058045	2057731	2058165	314	434	9	93
23401	24	2058058	2057733	2058176	325	443	10	93
23401	25	2058054	2057724	2058166	330	442	9	93
23401	26	2058091	2057754	2058216	337	462	13	97
23401	27	2058046	2057728	2058168	318	440	9	93
23401	28	2058051	2057718	2058159	333	441	10	93
23401	29	2058040	2057705	2058152	335	447	9	93
23401	30	2058040	2057710	2058148	330	438	9	93
23401	31	2058054	2057732	2058170	322	438	9	93
23401	32	2058040	2057732	2058168	308	436	9	93
23401	33	2058042	2057720	2058159	322	439	9	93
23401	34	2058045	2057716	2058164	329	448	10	93
23401	35	2058045	2057717	2058169	328	452	9	93
23401	36	2058053	2057740	2058179	313	439	9	93
23401	37	2058047	2057722	2058159	325	437	8	93
23401	38	2058052	2057734	2058176	318	442	9	93
23401	39	2058051	2057726	2058173	325	447	9	93
23401	40	2058057	2057727	2058165	330	438	9	93
23401	41	2058055	2057732	2058175	323	443	9	93
23401	42	2058055	2057729	2058175	326	446	9	93
23401	43	2058038	2057712	2058155	326	443	9	93
23401	44	2058039	2057724	2058161	315	437	9	93
23401	45	2058046	2057727	2058164	319	437	8	93
23401	46	2058054	2057738	2058179	316	441	9	93
23401	47	2058047	2057727	2058169	320	442	8	93
23401	48	2058043	2057709	2058156	334	447	9	93
23401	49	2058044	2057710	2058154	334	444	10	93
23401	50	2058048	2057732	2058169	316	437	9	93
23401	51	2058056	2057740	2058182	316	442	10	93
23401	52	2058055	2057721	2058167	334	446	9	93
23401	53	2058051	2057718	2058169	333	451	9	93
23401	54	2058053	2057727	2058167	326	440	9	93
23401	55	2058051	2057729	2058167	322	438	9	93
23401	56	2058058	2057715	2058160	343	445	9	94
23401	57	2058037	2057698	2058149	339	451	9	93
23401	58	2058048	2057723	2058164	325	441	10	93
23401	59	2058048	2057720	2058158	328	438	10	93
23401	60	2058036	2057701	2058138	335	437	8	93
23401	61	2058045	2057714	2058156	331	442	9	93
23401	62	2058042	2057715	2058155	327	440	10	93
23401	63	2058053	2057713	2058171	340	458	13	95
23401	64	2058025	2057708	2058153	317	445	9	93
23401	65	2058041	2057734	2058165	307	431	9	93
23401	66	2058063	2057749	2058194	314	445	10	93
23401	67	2058044	2057720	2058164	324	444	8	93
23401	68	2058084	2057743	2058200	341	457	12	97
23401	69	2058046	2057712	2058154	334	442	9	93
23401	70	2058066	2057741	2058175	325	434	8	93
23401	71	2058050	2057750	2058188	300	438	9	93
23401	72	2058047	2057724	2058170	323	446	9	93
23401	73	2058044	2057738	2058179	306	441	9	93
23401	74	2058027	2057693	2058134	334	441	10	93
23401	75	2058037	2057707	2058147	330	440	9	93
23401	76	2058062	2057745	2058183	317	438	9	93
23401	77	2058044	2057713	2058154	331	441	10	93
23401	78	2058049	2057720	2058160	329	440	9	93
23401	79	2058050	2057726	2058170	324	444	9	93
23401	80	2058058	2057737	2058176	321	439	10	93
23401	81	2058052	2057724	2058165	328	441	9	93
23401	82	2058044	2057729	2058167	315	438	9	93
23401	83	2058040	2057699	2058137	341	438	8	93
23401	84	2058046	2057709	2058148	337	439	10	93
23401	85	2058035	2057704	2058139	331	435	8	93
23401	86	2058062	2057763	2058197	299	434	10	93
