RUNID	ITERNUM	METIME	PRTIME	TPRTIME	DIFF	TDIFF	NRPROCS	NPROCS
24901	1	84187	84177	84395	10	218	7	94
24901	2	84188	84176	84395	12	219	7	94
24901	3	84187	84179	84396	8	217	6	94
24901	4	84184	84173	84391	11	218	6	94
24901	5	84187	84178	84396	9	218	7	94
24901	6	84181	84173	84390	8	217	6	94
24901	7	84186	84178	84394	8	216	6	94
24901	8	84181	84171	84387	10	216	6	94
24901	9	84189	84175	84393	14	218	6	94
24901	10	84181	84172	84390	9	218	7	94
24901	11	84189	84178	84397	11	219	7	94
24901	12	84180	84171	84387	9	216	6	94
24901	13	84190	84177	84395	13	218	7	94
24901	14	84183	84176	84390	7	214	5	94
24901	15	84187	84177	84394	10	217	6	94
24901	16	84188	84180	84396	8	216	7	94
24901	17	84183	84172	84392	11	220	7	94
24901	18	84187	84179	84393	8	214	5	94
24901	19	84180	84173	84387	7	214	5	94
24901	20	84187	84178	84395	9	217	6	94
24901	21	84183	84174	84391	9	217	6	94
24901	22	84189	84178	84399	11	221	7	94
24901	23	84187	84179	84396	8	217	6	94
24901	24	84185	84173	84391	12	218	7	94
24901	25	84187	84178	84393	9	215	6	94
24901	26	84183	84170	84391	13	221	7	94
24901	27	84188	84179	84396	9	217	8	94
24901	28	84183	84173	84391	10	218	6	94
24901	29	84186	84178	84403	8	225	6	95
24901	30	84188	84176	84395	12	219	6	94
24901	31	84182	84173	84390	9	217	6	94
24901	32	84187	84175	84393	12	218	6	94
24901	33	84181	84170	84388	11	218	6	94
24901	34	84188	84179	84396	9	217	6	94
24901	35	84189	84179	84398	10	219	7	94
24901	36	84181	84173	84387	8	214	5	94
24901	37	84188	84179	84396	9	217	5	94
24901	38	84186	84178	84392	8	214	5	94
24901	39	84182	84171	84389	11	218	6	94
24901	40	84187	84177	84394	10	217	6	94
24901	41	84191	84177	84399	14	222	6	94
24901	42	84180	84170	84387	10	217	7	94
24901	43	84189	84178	84396	11	218	6	94
24901	44	84186	84175	84392	11	217	6	94
24901	45	84188	84178	84394	10	216	6	94
24901	46	84183	84175	84390	8	215	6	94
24901	47	84187	84178	84393	9	215	6	94
24901	48	84188	84179	84396	9	217	5	94
24901	49	84180	84170	84388	10	218	6	94
24901	50	84189	84177	84397	12	220	7	94
24901	51	84303	84181	84511	122	330	8	95
24901	52	84183	84173	84390	10	217	5	94
24901	53	84188	84178	84396	10	218	6	94
24901	54	84189	84178	84398	11	220	6	94
24901	55	84182	84172	84390	10	218	6	94
24901	56	84188	84177	84395	11	218	6	94
24901	57	84185	84176	84390	9	214	5	94
24901	58	84184	84175	84391	9	216	7	94
24901	59	84184	84173	84390	11	217	6	94
24901	60	84186	84176	84393	10	217	7	94
24901	61	84187	84178	84396	9	218	6	94
24901	62	84186	84176	84392	10	216	6	94
24901	63	84186	84177	84393	9	216	6	94
24901	64	84180	84170	84386	10	216	6	94
24901	65	84187	84178	84396	9	218	6	94
24901	66	84185	84177	84394	8	217	6	94
24901	67	84187	84177	84393	10	216	6	94
24901	68	84184	84175	84393	9	218	7	94
24901	69	84187	84177	84393	10	216	6	94
24901	70	84185	84173	84393	12	220	6	94
