#INC,MIN,MAX,MEAN1,MEAN2,SD1,SD2,SCALE1,SCALE2
1 998 1004 2.821173 4.776932 1.789815 0.436114 0.144188 0.855812
2 1998 2007 3.669421 7.127111 2.484165 0.402913 0.178498 0.821502
3 3001 3009 2.207543 6.476667 2.003304 0.600979 0.184220 0.81578
4 4003 4012 2.269799 6.925689 2.055905 0.792755 0.220578 0.779422
6 6008 6018 2.713017 7.818933 1.399361 0.767240 0.336717 0.663283
8 8013 8022 2.022183 7.774511 0.819682 0.669115 0.424087 0.575913
9 9014 9024 2.789692 12.565786 0.553071 5.970269 0.426231 0.573769
10 10017 10026 1.893454 7.880143 0.643597 0.706331 0.473895 0.526105
11 11019 11029 1.922448 8.328735 0.648842 0.890087 0.517400 0.4826
12 12022 12033 2.117273 7.935768 0.670359 0.885193 0.577749 0.422251
13 13024 13034 2.021582 7.762726 0.754097 0.912743 0.640463 0.359537
14 14024 14036 3.973502 10.094504 0.868898 0.999485 0.653585 0.346415
15 15028 15038 2.437626 6.607716 0.776396 2.866110 0.670021 0.329979
16 16031 16041 2.523986 7.056329 0.721613 2.095228 0.787720 0.21228
24 24044 24061 2.998605 8.445947 1.249829 0.899506 0.244598 0.755402 
32 32064 32086 3.831211 8.465162 3.190724 85.367412 0.702568 0.297432
48 48096 48121 4.495833 8.945392 1.571951 1.416676 0.528194 0.471806
64 64128 64142 3.919554 9.424911 1.157090 1.226031 0.337814 0.662186
72 72149 72169 4.182120 8.083060 0.901761 2.780507 0.568887 0.431113
80 80163 80185 8.512607 7.525808 1.027552 5.145454 0.727161 0.272839
84 84166 84188 10.983765 5.886250 1.494250 1.577122 0.735343 0.264657
88 88181 88198 4.263867 9.798303 1.230957 1.285130 0.568177 0.431823
92 92185 92211 10.031481 4.913470 1.614071 1.515347 0.383170 0.61683
96 96197 96228 8.070006 8.112705 7.493334 1.576480 0.071815 0.928185
100 100202 100231 6.123650 7.107133 7.016671 1.751777 0.090792 0.909208
104 104214 104242 5.387726 10.667607 1.816481 1.399175 0.447478 0.552522
108 108216 108252 7.771305 12.713707 1.719819 1.573959 0.505000 0.495000
112 112235 112256 3.868483 7.294843 1.298506 2.721521 0.643069 0.356931
120 120248 120274 5.385435 9.603789 2.717489 1.317416 0.428128 0.571872
